Sample File,Sample Name,Panel,Marker,Dye,SNP,Allele 1,Allele 2,Size 1,Size 2,Height 1,Height 2,Peak Area 1,Peak Area 2,Data Point 1,Data Point 2,Mutation 1,Mutation 2,AE Comment 1,AE Comment 2,DAC,ADO,AE,OMIT,OS,SHP,OBA,SPA,SP,BIN,PHR,LPH,SPU,AN,BD,DP,NB,CC,OVL,XTLK,GQ,CV,UD1,UD2,UD3
Box5-10D-491_O22.fsa,Box5-10D-491,PM2,GD15,G,,180,190,179.94,189.99,14519,10572,87610,63500,2255,2373,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0952_,A02,088_
Box5-3E-496_E20.fsa,Box5-3E-496,PM2,GD15,G,,180,190,179.73,189.84,14045,10946,85502,64966,2209,2326,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0939_,A02,075_
Box5-5E-498_I04.fsa,Box5-5E-498,PM2,GD15,G,,180,190,179.84,189.96,13914,9292,81010,53339,2189,2306,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0877_,A02,013_
Box5-7C-474_K20.fsa,Box5-7C-474,PM2,GD15,G,,180,190,179.77,189.87,12475,9289,77108,55305,2164,2280,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0942_,A02,078_
Box6-I1-AAK_L03.fsa,Box6-I1-AAK,PM2,GD15,G,,180,190,179.91,189.99,18675,14156,109384,80670,2212,2329,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0974_,B01,014_
Box8-C1-ADE_F04.fsa,Box8-C1-ADE,PM2,GD15,G,,180,190,179.84,189.9,18469,14026,110915,82434,2185,2301,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1067_,B02,011_
UWY_95_Lodi_P20.fsa,UWY_95_Lodi,PM2,GD15,G,,180,190,179.88,190.01,11220,8048,68934,48643,2244,2362,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1136_,B02,080_
Box2-E8-KL_12-5_N06.fsa,Box2-E8-KL_12-5,PM2,GD15,G,,,,,,,,,,,,,,,, ; ;,FALSE,TRUE,FALSE,-4,-2,-2,-2,-2,-4,-1,-4,-4,-4,-4,-2,-2,-2,-1,-4,1,,599_,B01,023_
Box6-E3-131_H07.fsa,Box6-E3-131,PM2,GD15,G,,182,,181.46,,23051,,138252,,2164,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0988_,B01,028_
Box2-A9-KNK_5-2_H08.fsa,Box2-A9-KNK_5-2,PM2,GD15,G,,182,184,181.75,183.75,20645,14159,119507,78298,2189,2212,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,604_,B01,028_
Box2-C4-KNK_05-4_J10.fsa,Box2-C4-KNK_05-4,PM2,GD15,G,,182,184,181.79,183.87,14817,10052,87438,58431,2198,2222,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,613_,B01,037_
Box3-A8-KNK_05-3_D23.fsa,Box3-A8-KNK_05-3,PM2,GD15,G,,182,184,182.07,184.09,21724,15625,127321,88285,2351,2375,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,762_,B02,090_
Box8-A5-Pl-588873_05_D18.fsa,Box8-A5-Pl-588873_05,PM2,GD15,G,,182,184,181.89,183.96,21229,15387,123728,87798,2235,2259,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1122_,B02,066_
Box8-C3-ADC_F08.fsa,Box8-C3-ADC,PM2,GD15,G,,182,184,181.73,183.74,13704,8967,79317,49555,2177,2200,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1083_,B02,027_
Box5-11A-435_B07.fsa,Box5-11A-435,PM2,GD15,G,,182,186,181.88,185.88,16571,12530,96973,70239,2209,2255,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0985_,B01,025_
Box1-G3-KL_28-5_B14.fsa,Box1-G3-KL_28-5,PM2,GD15,G,,182,188,181.91,187.79,20792,10700,124815,63968,2218,2286,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,625_,B01,049_
Box2-A5-KN_19-13_F24.fsa,Box2-A5-KN_19-13,PM2,GD15,G,,182,188,181.94,187.84,15782,10164,95879,60938,2314,2384,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,667_,B01,091_
Box2-G1-KN_19-35_P04.fsa,Box2-G1-KN_19-35,PM2,GD15,G,,182,188,181.89,187.89,31062,28556,229898,168070,2312,2383,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,592_,B01,016_
Box2-G4-KN_19-07_P10.fsa,Box2-G4-KN_19-07,PM2,GD15,G,,182,188,181.95,187.85,14967,9053,89977,53223,2273,2342,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,616_,B01,040_
Box2-H3-RA_01-8_B13.fsa,Box2-H3-RA_01-8,PM2,GD15,G,,182,188,181.95,187.85,14248,9603,88207,59363,2215,2283,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,721_,B02,049_
Box2-I9-KN_19-09_D19.fsa,Box2-I9-KN_19-09,PM2,GD15,G,,182,188,181.86,187.78,12712,8045,76460,47241,2258,2327,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,746_,B02,074_
Box3-G5-KNK_05-7_N05.fsa,Box3-G5-KNK_05-7,PM2,GD15,G,,182,188,181.94,187.87,12563,7455,73422,42496,2242,2311,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,695_,B02,023_
Box3-I4-KN_19-32_A03.fsa,Box3-I4-KN_19-32,PM2,GD15,G,,182,188,181.82,187.84,14431,11848,83841,67735,2168,2237,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0777_,A01,009_
Box4-10A-166_O03.fsa,Box4-10A-166,PM2,GD15,G,,182,188,181.84,187.8,19257,11741,112556,65006,2212,2281,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0784_,A01,016_
Box4-12C-253_A16.fsa,Box4-12C-253,PM2,GD15,G,,182,188,181.86,187.89,12430,10961,70894,63826,2185,2254,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0921_,A02,057_
Box4-1F-313_C01.fsa,Box4-1F-313,PM2,GD15,G,,182,188,181.77,187.72,10511,6721,60981,38450,2160,2228,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0770_,A01,002_
Box4-7G-371_K03.fsa,Box4-7G-371,PM2,GD15,G,,182,188,181.82,187.76,14996,9673,84177,54098,2165,2233,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0782_,A01,014_
Box5-8C-475_M12.fsa,Box5-8C-475,PM2,GD15,G,,182,188,181.85,187.8,9650,6772,57318,38698,2169,2237,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0911_,A02,047_
PI_590185-12_Jon_C01.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.66,187.61,10490,6968,64445,44167,2476,2540,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,002_,A01,002_
PI_590185-12_Jon_C08.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.81,187.69,13438,9168,80783,53467,2165,2232,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,506_,A02,026_
PI_590185-12_Jon_D04.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.63,187.54,13140,9132,81128,56676,2460,2523,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,298_,B02,010_
PI_590185-12_Jon_E02.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.65,187.51,9009,6039,56402,38501,2474,2537,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,099_,A02,003_
PI_590185-12_Jon_E03.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.84,187.74,31249,22518,195481,129701,2213,2281,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,395_,A01,011_
PI_590185-12_Jon_H01.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.66,187.58,11135,7480,68203,46602,2497,2561,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8098,,196_,B01,004_
PI_590185-12_Jon_H15.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.76,187.67,13783,9032,80960,52867,2146,2213,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1020_,B01,060_
PI_590185-12_Jon_I16.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.79,187.7,5036,3247,29854,19373,2137,2204,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0925_,A02,061_
PI_590185-12_Jon_K15.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.73,187.6,8755,5601,51928,32436,2099,2165,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0830_,A01,062_
PI_590185-12_Jon_N15.fsa,PI_590185-12_Jon,PM2,GD15,G,,182,188,181.84,187.74,9238,6175,56107,37505,2215,2283,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,735_,B02,063_
PI_590185_12_Jon_F16.fsa,PI_590185_12_Jon,PM2,GD15,G,,182,188,181.86,187.7,16727,11043,100133,65387,2190,2257,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1115_,B02,059_
Box2-B5-PR_16-10_H18.fsa,Box2-B5-PR_16-10,PM2,GD15,G,,182,190,181.84,189.87,13511,10947,83685,67245,2229,2322,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,644_,B01,068_
Box2-B6-RA_01-10_H20.fsa,Box2-B6-RA_01-10,PM2,GD15,G,,182,190,181.77,189.9,17928,14374,110204,88757,2225,2319,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,652_,B01,076_
Box2-C8-RA_25-16_J18.fsa,Box2-C8-RA_25-16,PM2,GD15,G,,182,190,181.88,189.92,16639,13441,103316,82444,2221,2314,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,645_,B01,069_
Box2-C9-KL_19-2_J20.fsa,Box2-C9-KL_19-2,PM2,GD15,G,,182,190,181.88,189.93,12855,9973,80186,61211,2223,2316,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,653_,B01,077_
Box3-D8-RA_11-3_J05.fsa,Box3-D8-RA_11-3,PM2,GD15,G,,182,190,181.88,189.93,14743,12155,88883,73004,2224,2317,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,693_,B02,021_
Box3-F5-PR_23-9_L11.fsa,Box3-F5-PR_23-9,PM2,GD15,G,,182,190,181.81,189.84,11548,9269,69109,56193,2185,2277,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,718_,B02,046_
Box4-2A-169_C07.fsa,Box4-2A-169,PM2,GD15,G,,182,190,181.76,189.79,15057,12015,86851,68591,2073,2163,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0794_,A01,026_
Box4-3C-239_E03.fsa,Box4-3C-239,PM2,GD15,G,,182,190,181.76,189.79,13908,11041,80898,63604,2130,2221,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0779_,A01,011_
Box4-6E-304_I07.fsa,Box4-6E-304,PM2,GD15,G,,182,190,181.69,189.76,11824,10087,67313,57105,2106,2197,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0797_,A01,029_
Box5-9E-506_O08.fsa,Box5-9E-506,PM2,GD15,G,,182,190,181.93,189.95,12360,10076,72243,57886,2228,2321,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0896_,A02,032_
Box6-E7-135_J03.fsa,Box6-E7-135,PM2,GD15,G,,182,190,181.77,189.82,11989,8793,69659,51170,2223,2316,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0973_,B01,013_
UWY_18_Wealthy_O08.fsa,UWY_18_Wealthy,PM2,GD15,G,,182,190,181.95,190.01,9502,7647,56102,45155,2259,2353,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,512_,A02,032_
Box3-C8-PR_30-18_H11.fsa,Box3-C8-PR_30-18,PM2,GD15,G,,182,194,181.72,193.81,5078,3231,30493,18775,2163,2301,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,716_,B02,044_
Box4-7A-163_I15.fsa,Box4-7A-163,PM2,GD15,G,,182,194,181.72,193.77,8140,5444,48122,31052,2072,2207,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0829_,A01,061_
Box4-7E-306_I23.fsa,Box4-7E-306,PM2,GD15,G,,182,194,181.89,193.98,13562,9739,82485,59696,2194,2334,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0861_,A01,093_
UWY_86_Haralson_P16.fsa,UWY_86_Haralson,PM2,GD15,G,,182,194,181.93,193.99,13087,9178,80278,54794,2242,2382,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1120_,B02,064_
Box6-A3-102_D19.fsa,Box6-A3-102,PM2,GD15,G,,182,204,181.81,204.29,14806,16647,89154,103012,2244,2503,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1034_,B01,074_
Box7-A3-AAV_L21.fsa,Box7-A3-AAV,PM2,GD15,G,,182,204,181.86,204.37,12811,13086,77230,81103,2251,2511,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1046_,B01,086_
UWY_36_McMahan_C10.fsa,UWY_36_McMahan,PM2,GD15,G,,182,204,181.77,204.25,1616,1675,9660,10448,2174,2429,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,514_,A02,034_
Box3-G3-KN_12-35_N01.fsa,Box3-G3-KN_12-35,PM2,GD15,G,,184,,184.01,,31975,,219374,,2356,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,679_,B02,007_
Box6-I2-AAO_L05.fsa,Box6-I2-AAO,PM2,GD15,G,,184,,183.87,,27991,,162047,,2228,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0982_,B01,022_
Box1-H1-KN_12-15_D04.fsa,Box1-H1-KN_12-15,PM2,GD15,G,,184,188,183.75,187.63,561,364,3360,2155,2261,2306,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,586_,B01,010_
Box5-12D-493_D05.fsa,Box5-12D-493,PM2,GD15,G,,184,188,183.83,187.74,13496,7305,81739,40937,2220,2265,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0978_,B01,018_
Box5-1C-467_C08.fsa,Box5-1C-467,PM2,GD15,G,,184,188,183.83,187.71,13788,7054,80011,38858,2159,2203,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0890_,A02,026_
Box6-A7-106_F03.fsa,Box6-A7-106,PM2,GD15,G,,184,188,183.8,187.71,16733,9577,97970,52300,2223,2268,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0971_,B01,011_
PI_588880_12_GrannySmith_O15.fsa,PI_588880_12_GrannySmith,PM2,GD15,G,,184,190,183.92,189.95,7833,5505,48119,33477,2269,2339,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,448_,A01,064_
Box1-G2-LH_T5-8_B12.fsa,Box1-G2-LH_T5-8,PM2,GD15,G,,186,188,185.91,187.82,18612,9417,111023,50263,2246,2268,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,617_,B01,041_
Box2-A6-RA_25-9_H02.fsa,Box2-A6-RA_25-9,PM2,GD15,G,,186,188,185.9,187.78,20252,12077,121225,65641,2307,2329,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,580_,B01,004_
Box4-9F-339_M21.fsa,Box4-9F-339,PM2,GD15,G,,186,188,185.85,187.82,7797,3965,48072,22203,2280,2303,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0855_,A01,087_
Box5-10C-477_O20.fsa,Box5-10C-477,PM2,GD15,G,,186,188,185.94,187.83,9237,4148,56533,22739,2290,2312,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,1,0,0,0,0,-2,-2,-2,-2,0,0.405,,0944_,A02,080_
Box5-12A-445_B23.fsa,Box5-12A-445,PM2,GD15,G,,186,188,186.04,188.03,19921,13011,117773,72962,2440,2464,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1049_,B01,089_
Box6-C1-109_F09.fsa,Box6-C1-109,PM2,GD15,G,,186,190,185.77,189.82,12917,7836,74314,43652,2199,2245,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,0995_,B01,035_
UWY_53_Patt_Greening_P14.fsa,UWY_53_Patt_Greening,PM2,GD15,G,,186,190,185.97,190,11676,8991,68052,50883,2288,2335,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,0,0,0,0,0,-2,-2,-2,-2,0,0.81,,1112_,B02,056_
Box2-B7-RA_25-15_H22.fsa,Box2-B7-RA_25-15,PM2,GD15,G,,188,,187.83,,17888,,110608,,2349,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,660_,B01,084_
Box2-D6-RA_25-20_L08.fsa,Box2-D6-RA_25-20,PM2,GD15,G,,188,,187.62,,31515,,227426,,2273,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,606_,B01,030_
Box2-H1-KN_19-01_B09.fsa,Box2-H1-KN_19-01,PM2,GD15,G,,188,,187.8,,19929,,120813,,2286,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,705_,B02,033_
Box3-F8-KN_12-03_L17.fsa,Box3-F8-KN_12-03,PM2,GD15,G,,188,,187.65,,31096,,243848,,2283,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,742_,B02,070_
Box3-H5-RA_25-22_P11.fsa,Box3-H5-RA_25-22,PM2,GD15,G,,188,,187.88,,18279,,119060,,2306,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,720_,B02,048_
Box3-H6-PR_30-15_P13.fsa,Box3-H6-PR_30-15,PM2,GD15,G,,188,,187.86,,19831,,118194,,2320,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,728_,B02,056_
Box4-12A-168_A12.fsa,Box4-12A-168,PM2,GD15,G,,188,,187.78,,16086,,93432,,2236,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0905_,A02,041_
Box4-12H-405_C02.fsa,Box4-12H-405,PM2,GD15,G,,188,,187.77,,14462,,84242,,2289,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0866_,A02,002_
Box4-2B-170_C09.fsa,Box4-2B-170,PM2,GD15,G,,188,,187.69,,11850,,68076,,2151,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0802_,A01,034_
Box4-7H-400_K05.fsa,Box4-7H-400,PM2,GD15,G,,188,,187.67,,19389,,111138,,2200,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0790_,A01,022_
Box5-2A-407_C20.fsa,Box5-2A-407,PM2,GD15,G,,188,,187.71,,1162,,6673,,2298,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0938_,A02,074_
Box5-2C-469_C24.fsa,Box5-2C-469,PM2,GD15,G,,188,,187.87,,11428,,66435,,2398,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,0954_,A02,090_
Box5-5B-450_G22.fsa,Box5-5B-450,PM2,GD15,G,,188,,187.93,,13619,,82561,,2317,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0948_,A02,084_
Box5-5H-581_I10.fsa,Box5-5H-581,PM2,GD15,G,,188,,187.8,,11795,,74781,,2237,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0901_,A02,037_
Box5-6H-583_K14.fsa,Box5-6H-583,PM2,GD15,G,,188,,187.79,,11245,,72206,,2229,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0918_,A02,054_
Box5-7B-460_K18.fsa,Box5-7B-460,PM2,GD15,G,,188,,187.87,,17551,,105954,,2256,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0934_,A02,070_
Box5-7H-584_M06.fsa,Box5-7H-584,PM2,GD15,G,,188,,187.97,,21814,,124363,,2281,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0887_,A02,023_
Box5-8A-432_M08.fsa,Box5-8A-432,PM2,GD15,G,,188,,187.74,,10811,,61515,,2284,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0895_,A02,031_
Box5-8E-505_M16.fsa,Box5-8E-505,PM2,GD15,G,,188,,187.66,,9528,,56267,,2250,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,0927_,A02,063_
Box6-C7-115_F21.fsa,Box6-C7-115,PM2,GD15,G,,188,,187.78,,22531,,134234,,2330,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,1043_,B01,083_
Box8-A1-616_D10.fsa,Box8-A1-616,PM2,GD15,G,,188,,187.78,,22757,,139241,,2238,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,1090_,B02,034_
Box8-G4-623_J10.fsa,Box8-G4-623,PM2,GD15,G,,188,,187.79,,17644,,105000,,2261,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,1093_,B02,037_
Box8-I2-178_J24.fsa,Box8-I2-178,PM2,GD15,G,,188,,187.92,,22970,,147765,,2363,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.8099,,1149_,B02,093_
PI_588817-05_McR_H21.fsa,PI_588817-05_McR,PM2,GD15,G,,188,,187.82,,30548,,190483,,2328,,,,,,,FALSE,FALSE,FALSE,0,-2,-2,-2,-2,0,-2,0,0,0,0,-2,-2,-2,-2,0,0.81,,1044_,B01,084_
